shade_06,shade_08,shade_10,shade_12,shade_14,shade_16,shade_18,shade_avg,length,mid_lat,mid_lon
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,9.299,25.25206395,55.31004085
0.8594,0.0,0.0,0.0,0.0,0.0,0.0,0.12277142857142857,15.349,25.2520208,55.30997395
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,20.896,25.252128710276853,55.309908885763846
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,43.091,25.252263831212527,55.31008430609616
0.5996,0.0,0.0,0.0,0.0,1.0,0.7643,0.3377,94.805,25.230879005441707,55.29315204803602
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,26.792,25.23031946473302,55.29030712896245
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,18.707,25.23251575,55.2910183
1.0,0.0,0.0,0.0,0.0,0.0,0.1174,0.15962857142857143,39.204,25.232752584074056,55.29113156885865
0.5962,0.0643,0.0,0.0,0.0,0.0,0.3701,0.14722857142857143,554.647,25.23476986886712,55.29238383290421
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,67.208,25.23283647226018,55.309676124374555
1.0,0.0,0.0,0.0,0.0,0.0,0.8335,0.2619285714285714,45.945,25.234338119073378,55.30471369287331
0.4942,0.0,0.0,0.0,0.0,0.0,0.188,0.09745714285714284,482.996,25.233584883979958,55.30495314512361
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,112.293,25.234681932929508,55.30437207140664
1.0,0.2384,0.0,0.0,0.0,0.0,0.3848,0.23188571428571428,632.128,25.23936028110468,55.306861999679626
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,220.577,25.234246173512265,55.305988479709434
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,13.796,25.2347555,55.30496915
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,143.822,25.23509805587008,55.30443265232561
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,43.006,25.234931480499096,55.304936326323464
0.8715,0.0,0.0,0.0,0.0,0.0,0.6227,0.21345714285714287,75.688,25.25172525,55.3096388
0.5594,0.0,0.0,0.0,0.0,0.076,0.7461,0.19735714285714284,85.737,25.251781368436617,55.309545548178406
0.8736,0.0833,0.0404,0.0,0.0,0.0,0.3706,0.19541428571428573,144.103,25.25077948043477,55.309322338597426
1.0,0.0,0.0,0.0,0.0,0.0,0.6465,0.23521428571428574,350.49,25.236728945510237,55.30498759569947
1.0,0.0,0.0,0.0,0.0,0.412,0.5191,0.27587142857142855,174.592,25.23901787626329,55.30563400179125
1.0,0.0,0.0,0.0,0.0,0.0,0.4421,0.2060142857142857,126.6,25.238764936440404,55.305692994282666
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,20.834,25.2524896,55.3100774
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,11.804,25.2524906,55.31019205
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,14.059,25.25240465,55.3102229
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,11.516,25.25219225,55.309764
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,14.747,25.252109,55.30978695
